log_date,trip_name,dest,days_to_depart,status,offers_any,offers_nonstop,min_price_any,min_flights_any,min_price_nonstop,min_flights_nonstop,unpriced,note,log_ts_utc
2026-08-17,CNY-2027-after,CTS,173,OK,9,4,8731,JL26>JL501,15351,HB880,4,2 offers dropped by whitelist,2026-08-16 22:41:23
2026-08-17,CNY-2027-after,AKJ,173,NO_RESULT,0,0,,,,,0,,2026-08-16 22:41:23
2026-08-17,CNY-2027-after,HKD,173,OK,8,0,9165,NH860>NH553,,,0,2 offers dropped by whitelist,2026-08-16 22:41:23
2026-08-18,XMAS-2026,TYO,124,OK,22,22,4409,UO652,4409,UO652,4,,2026-08-17 22:44:43
2026-08-18,XMAS-2026,SDJ,124,OK,1,1,5499,UO890,5499,UO890,0,,2026-08-17 22:44:43
2026-08-18,XMAS-2026,CTS,124,OK,9,5,8271,HB2886,8271,HB2886,4,1 offers dropped by whitelist,2026-08-17 22:44:43
2026-08-18,XMAS-2026,AKJ,124,NO_RESULT,0,0,,,,,0,,2026-08-17 22:44:43
2026-08-18,XMAS-2026,HKD,124,NO_RESULT,0,0,,,,,0,,2026-08-17 22:44:43
2026-08-18,CNY-2027-before,TYO,165,OK,22,22,3139,UO624,3139,UO624,4,,2026-08-17 22:44:43
2026-08-18,CNY-2027-before,SDJ,165,OK,1,1,3519,UO890,3519,UO890,0,,2026-08-17 22:44:43
2026-08-18,CNY-2027-before,CTS,165,OK,10,4,5279,NH860>NH55,5811,HB880,4,4 offers dropped by whitelist,2026-08-17 22:44:43
2026-08-18,CNY-2027-before,AKJ,165,NO_RESULT,0,0,,,,,0,,2026-08-17 22:44:43
2026-08-18,CNY-2027-before,HKD,165,OK,8,0,5285,NH814>NH553,,,0,2 offers dropped by whitelist,2026-08-17 22:44:43
2026-08-18,CNY-2027-after,TYO,172,ERROR,0,0,,,,,0,ParseShapeError: Google returned an error page,2026-08-17 22:44:43
2026-08-18,CNY-2027-after,SDJ,172,OK,2,2,8499,UO890,8499,UO890,0,,2026-08-17 22:44:43
2026-08-18,CNY-2027-after,CTS,172,OK,9,4,8731,JL26>JL501,15351,HB880,4,3 offers dropped by whitelist,2026-08-17 22:44:43
2026-08-18,CNY-2027-after,AKJ,172,NO_RESULT,0,0,,,,,0,,2026-08-17 22:44:43
2026-08-18,CNY-2027-after,HKD,172,ERROR,8,0,9165,NH860>NH553,,,0,ParseShapeError: Google returned an error page; 2 offers dropped by whitelist,2026-08-17 22:44:43
2026-08-18,XMAS-2026,TYO,124,OK,22,22,4409,UO652,4409,UO652,4,,2026-08-18 02:30:44
2026-08-18,XMAS-2026,SDJ,124,OK,1,1,5499,UO890,5499,UO890,0,,2026-08-18 02:30:44
2026-08-18,XMAS-2026,CTS,124,OK,9,5,8271,HB2886,8271,HB2886,4,1 offers dropped by whitelist,2026-08-18 02:30:44
2026-08-18,XMAS-2026,AKJ,124,NO_RESULT,0,0,,,,,0,,2026-08-18 02:30:44
2026-08-18,XMAS-2026,HKD,124,ERROR,0,0,,,,,0,ParseShapeError: Google returned an error page; ParseShapeError: Google returned an error page,2026-08-18 02:30:44
2026-08-18,CNY-2027-before,TYO,165,ERROR,0,0,,,,,0,ParseShapeError: Google returned an error page,2026-08-18 02:30:44
2026-08-18,CNY-2027-before,SDJ,165,ERROR,0,0,,,,,0,ParseShapeError: Google returned an error page,2026-08-18 02:30:44
2026-08-18,CNY-2027-before,CTS,165,ERROR,9,0,5279,NH860>NH55,,,2,ParseShapeError: Google returned an error page; 4 offers dropped by whitelist,2026-08-18 02:30:44
2026-08-18,CNY-2027-before,AKJ,165,ERROR,0,0,,,,,0,ParseShapeError: Google returned an error page,2026-08-18 02:30:44
2026-08-18,CNY-2027-before,HKD,165,ERROR,8,0,5285,NH814>NH553,,,0,ParseShapeError: Google returned an error page; 2 offers dropped by whitelist,2026-08-18 02:30:44
2026-08-18,CNY-2027-after,TYO,172,OK,22,22,4929,UO628,4929,UO628,4,,2026-08-18 02:30:44
2026-08-18,CNY-2027-after,SDJ,172,OK,2,2,8499,UO890,8499,UO890,0,,2026-08-18 02:30:44
2026-08-18,CNY-2027-after,CTS,172,OK,8,4,8731,JL26>JL501,15351,HB880,4,3 offers dropped by whitelist,2026-08-18 02:30:44
2026-08-18,CNY-2027-after,AKJ,172,NO_RESULT,0,0,,,,,0,,2026-08-18 02:30:44
2026-08-18,CNY-2027-after,HKD,172,OK,8,0,9165,NH860>NH553,,,0,2 offers dropped by whitelist,2026-08-18 02:30:44
2026-08-18,XMAS-2026,TYO,124,OK,22,22,4409,UO652,4409,UO652,4,,2026-08-18 04:55:06
2026-08-18,XMAS-2026,SDJ,124,OK,1,1,5499,UO890,5499,UO890,0,,2026-08-18 04:55:06
2026-08-18,XMAS-2026,CTS,124,OK,9,5,8271,HB2886,8271,HB2886,4,1 offers dropped by whitelist,2026-08-18 04:55:06
2026-08-18,XMAS-2026,AKJ,124,NO_RESULT,0,0,,,,,0,,2026-08-18 04:55:06
2026-08-18,XMAS-2026,HKD,124,NO_RESULT,0,0,,,,,0,,2026-08-18 04:55:06
2026-08-18,CNY-2027-before,TYO,165,OK,22,22,3139,UO624,3139,UO624,4,,2026-08-18 04:55:06
2026-08-18,CNY-2027-before,SDJ,165,OK,1,1,3519,UO890,3519,UO890,0,,2026-08-18 04:55:06
2026-08-18,CNY-2027-before,CTS,165,OK,10,4,5729,NH812>NH77,5811,HB880,4,2 offers dropped by whitelist,2026-08-18 04:55:06
2026-08-18,CNY-2027-before,AKJ,165,NO_RESULT,0,0,,,,,0,,2026-08-18 04:55:06
2026-08-18,CNY-2027-before,HKD,165,OK,8,0,5285,NH814>NH553,,,0,2 offers dropped by whitelist,2026-08-18 04:55:06
2026-08-18,CNY-2027-after,TYO,172,OK,22,22,4929,UO628,4929,UO628,4,,2026-08-18 04:55:06
2026-08-18,CNY-2027-after,SDJ,172,OK,2,2,8499,UO890,8499,UO890,0,,2026-08-18 04:55:06
2026-08-18,CNY-2027-after,CTS,172,OK,8,4,8731,JL26>JL501,15351,HB880,4,2 offers dropped by whitelist,2026-08-18 04:55:06
2026-08-18,CNY-2027-after,AKJ,172,NO_RESULT,0,0,,,,,0,,2026-08-18 04:55:06
2026-08-18,CNY-2027-after,HKD,172,OK,8,0,9165,NH860>NH553,,,0,2 offers dropped by whitelist,2026-08-18 04:55:06
2026-08-19,XMAS-2026,TYO,123,OK,22,22,4409,UO652,4409,UO652,4,,2026-08-18 22:44:26
2026-08-19,XMAS-2026,SDJ,123,OK,1,1,5099,UO890,5099,UO890,0,,2026-08-18 22:44:26
2026-08-19,XMAS-2026,CTS,123,OK,8,5,8271,HB2886,8271,HB2886,4,2 offers dropped by whitelist,2026-08-18 22:44:26
2026-08-19,XMAS-2026,AKJ,123,NO_RESULT,0,0,,,,,0,,2026-08-18 22:44:26
2026-08-19,XMAS-2026,HKD,123,NO_RESULT,0,0,,,,,0,,2026-08-18 22:44:26
2026-08-19,CNY-2027-before,TYO,164,OK,22,22,3139,UO624,3139,UO624,4,,2026-08-18 22:44:26
2026-08-19,CNY-2027-before,SDJ,164,OK,1,1,3519,UO890,3519,UO890,0,,2026-08-18 22:44:26
2026-08-19,CNY-2027-before,CTS,164,OK,9,4,5729,NH812>NH79,6411,HB880,4,3 offers dropped by whitelist,2026-08-18 22:44:26
2026-08-19,CNY-2027-before,AKJ,164,NO_RESULT,0,0,,,,,0,,2026-08-18 22:44:26
2026-08-19,CNY-2027-before,HKD,164,OK,9,0,5285,NH814>NH553,,,0,2 offers dropped by whitelist,2026-08-18 22:44:26
2026-08-19,CNY-2027-after,TYO,171,OK,22,22,4929,UO628,4929,UO628,4,,2026-08-18 22:44:26
2026-08-19,CNY-2027-after,SDJ,171,OK,2,2,8499,UO890,8499,UO890,0,,2026-08-18 22:44:26
2026-08-19,CNY-2027-after,CTS,171,OK,8,4,8731,JL26>JL501,15351,HB880,4,2 offers dropped by whitelist,2026-08-18 22:44:26
2026-08-19,CNY-2027-after,AKJ,171,NO_RESULT,0,0,,,,,0,,2026-08-18 22:44:26
2026-08-19,CNY-2027-after,HKD,171,OK,8,0,9165,NH860>NH553,,,0,2 offers dropped by whitelist,2026-08-18 22:44:26
2026-08-20,XMAS-2026,TYO,122,OK,22,22,4609,UO650,4609,UO650,4,,2026-08-19 22:45:28
2026-08-20,XMAS-2026,SDJ,122,OK,1,1,5099,UO890,5099,UO890,0,,2026-08-19 22:45:28
2026-08-20,XMAS-2026,CTS,122,OK,10,5,8271,HB2886,8271,HB2886,4,1 offers dropped by whitelist,2026-08-19 22:45:28
2026-08-20,XMAS-2026,AKJ,122,NO_RESULT,0,0,,,,,0,,2026-08-19 22:45:28
2026-08-20,XMAS-2026,HKD,122,NO_RESULT,0,0,,,,,0,,2026-08-19 22:45:28
2026-08-20,CNY-2027-before,TYO,163,OK,22,22,3139,UO624,3139,UO624,4,,2026-08-19 22:45:28
2026-08-20,CNY-2027-before,SDJ,163,OK,1,1,3519,UO890,3519,UO890,0,,2026-08-19 22:45:28
2026-08-20,CNY-2027-before,CTS,163,OK,9,4,5427,CI924>CI130,6411,HB880,4,2 offers dropped by whitelist,2026-08-19 22:45:28
2026-08-20,CNY-2027-before,AKJ,163,NO_RESULT,0,0,,,,,0,,2026-08-19 22:45:28
2026-08-20,CNY-2027-before,HKD,163,OK,7,0,5284,NH814>NH553,,,0,2 offers dropped by whitelist,2026-08-19 22:45:28
2026-08-20,CNY-2027-after,TYO,170,OK,22,22,4929,UO628,4929,UO628,4,,2026-08-19 22:45:28
2026-08-20,CNY-2027-after,SDJ,170,OK,2,2,8499,UO890,8499,UO890,0,,2026-08-19 22:45:28
2026-08-20,CNY-2027-after,CTS,170,OK,9,4,8730,JL26>JL501,15351,HB880,4,2 offers dropped by whitelist,2026-08-19 22:45:28
2026-08-20,CNY-2027-after,AKJ,170,NO_RESULT,0,0,,,,,0,,2026-08-19 22:45:28
2026-08-20,CNY-2027-after,HKD,170,OK,9,0,9164,NH860>NH553,,,0,2 offers dropped by whitelist,2026-08-19 22:45:28
2026-08-21,XMAS-2026,TYO,121,ERROR,0,0,,,,,0,ParseShapeError: Google returned an error page,2026-08-20 22:48:46
2026-08-21,XMAS-2026,SDJ,121,OK,1,1,5099,UO890,5099,UO890,0,,2026-08-20 22:48:46
2026-08-21,XMAS-2026,CTS,121,OK,8,5,8273,HB2886,8273,HB2886,4,1 offers dropped by whitelist,2026-08-20 22:48:46
2026-08-21,XMAS-2026,AKJ,121,NO_RESULT,0,0,,,,,0,,2026-08-20 22:48:46
2026-08-21,XMAS-2026,HKD,121,NO_RESULT,0,0,,,,,0,,2026-08-20 22:48:46
2026-08-21,CNY-2027-before,TYO,162,OK,23,23,3139,UO624,3139,UO624,4,,2026-08-20 22:48:46
2026-08-21,CNY-2027-before,SDJ,162,OK,1,1,3519,UO890,3519,UO890,0,,2026-08-20 22:48:46
2026-08-21,CNY-2027-before,CTS,162,OK,11,4,5280,NH814>NH81,6413,HB880,4,1 offers dropped by whitelist,2026-08-20 22:48:46
2026-08-21,CNY-2027-before,AKJ,162,NO_RESULT,0,0,,,,,0,,2026-08-20 22:48:46
2026-08-21,CNY-2027-before,HKD,162,OK,7,0,5286,NH814>NH553,,,0,2 offers dropped by whitelist,2026-08-20 22:48:46
2026-08-21,CNY-2027-after,TYO,169,OK,23,23,5179,UO646,5179,UO646,4,,2026-08-20 22:48:46
2026-08-21,CNY-2027-after,SDJ,169,OK,2,2,8499,UO890,8499,UO890,0,,2026-08-20 22:48:46
2026-08-21,CNY-2027-after,CTS,169,OK,9,4,9482,JL28>JL501,15353,HB880,4,2 offers dropped by whitelist,2026-08-20 22:48:46
2026-08-21,CNY-2027-after,AKJ,169,NO_RESULT,0,0,,,,,0,,2026-08-20 22:48:46
2026-08-21,CNY-2027-after,HKD,169,OK,10,0,9166,NH860>NH557,,,0,2 offers dropped by whitelist,2026-08-20 22:48:46
2026-08-21,XMAS-2026,TYO,121,OK,22,22,4729,UO628,4729,UO628,4,,2026-08-21 02:38:11
2026-08-21,XMAS-2026,SDJ,121,OK,1,1,5099,UO890,5099,UO890,0,,2026-08-21 02:38:11
2026-08-21,XMAS-2026,CTS,121,OK,8,5,8273,HB2886,8273,HB2886,4,1 offers dropped by whitelist,2026-08-21 02:38:11
2026-08-21,XMAS-2026,AKJ,121,NO_RESULT,0,0,,,,,0,,2026-08-21 02:38:11
2026-08-21,XMAS-2026,HKD,121,NO_RESULT,0,0,,,,,0,,2026-08-21 02:38:11
2026-08-21,CNY-2027-before,TYO,162,OK,23,23,3139,UO624,3139,UO624,4,,2026-08-21 02:38:11
2026-08-21,CNY-2027-before,SDJ,162,OK,1,1,3519,UO890,3519,UO890,0,,2026-08-21 02:38:11
2026-08-21,CNY-2027-before,CTS,162,OK,10,4,5429,CI924>CI130,6413,HB880,4,2 offers dropped by whitelist,2026-08-21 02:38:11
2026-08-21,CNY-2027-before,AKJ,162,NO_RESULT,0,0,,,,,0,,2026-08-21 02:38:11
2026-08-21,CNY-2027-before,HKD,162,OK,7,0,5286,NH814>NH553,,,0,2 offers dropped by whitelist,2026-08-21 02:38:11
2026-08-21,CNY-2027-after,TYO,169,OK,23,23,5179,UO646,5179,UO646,4,,2026-08-21 02:38:11
2026-08-21,CNY-2027-after,SDJ,169,OK,2,2,8499,UO890,8499,UO890,0,,2026-08-21 02:38:11
2026-08-21,CNY-2027-after,CTS,169,OK,9,4,9482,JL28>JL501,15353,HB880,4,2 offers dropped by whitelist,2026-08-21 02:38:11
2026-08-21,CNY-2027-after,AKJ,169,NO_RESULT,0,0,,,,,0,,2026-08-21 02:38:11
2026-08-21,CNY-2027-after,HKD,169,OK,10,0,9166,NH860>NH557,,,0,2 offers dropped by whitelist,2026-08-21 02:38:11
2026-08-21,XMAS-2026,TYO,121,OK,22,22,4729,UO628,4729,UO628,4,,2026-08-21 04:57:00
2026-08-21,XMAS-2026,SDJ,121,OK,1,1,5099,UO890,5099,UO890,0,,2026-08-21 04:57:00
2026-08-21,XMAS-2026,CTS,121,OK,8,5,8273,HB2886,8273,HB2886,4,1 offers dropped by whitelist,2026-08-21 04:57:00
2026-08-21,XMAS-2026,AKJ,121,NO_RESULT,0,0,,,,,0,,2026-08-21 04:57:00
2026-08-21,XMAS-2026,HKD,121,NO_RESULT,0,0,,,,,0,,2026-08-21 04:57:00
2026-08-21,CNY-2027-before,TYO,162,OK,23,23,3139,UO624,3139,UO624,4,,2026-08-21 04:57:00
2026-08-21,CNY-2027-before,SDJ,162,OK,1,1,3519,UO890,3519,UO890,0,,2026-08-21 04:57:00
2026-08-21,CNY-2027-before,CTS,162,OK,10,4,5280,NH814>NH79,6413,HB880,4,1 offers dropped by whitelist,2026-08-21 04:57:00
2026-08-21,CNY-2027-before,AKJ,162,NO_RESULT,0,0,,,,,0,,2026-08-21 04:57:00
2026-08-21,CNY-2027-before,HKD,162,OK,7,0,5286,NH814>NH553,,,0,2 offers dropped by whitelist,2026-08-21 04:57:00
2026-08-21,CNY-2027-after,TYO,169,OK,23,23,5179,UO646,5179,UO646,4,,2026-08-21 04:57:00
2026-08-21,CNY-2027-after,SDJ,169,OK,2,2,8499,UO890,8499,UO890,0,,2026-08-21 04:57:00
2026-08-21,CNY-2027-after,CTS,169,OK,9,4,9482,JL28>JL501,15353,HB880,4,2 offers dropped by whitelist,2026-08-21 04:57:00
2026-08-21,CNY-2027-after,AKJ,169,NO_RESULT,0,0,,,,,0,,2026-08-21 04:57:00
2026-08-21,CNY-2027-after,HKD,169,OK,10,0,9166,NH860>NH557,,,0,2 offers dropped by whitelist,2026-08-21 04:57:00
2026-08-22,XMAS-2026,TYO,120,OK,22,22,4729,UO628,4729,UO628,4,,2026-08-21 22:45:03
2026-08-22,XMAS-2026,SDJ,120,OK,1,1,5099,UO890,5099,UO890,0,,2026-08-21 22:45:03
2026-08-22,XMAS-2026,CTS,120,OK,7,5,8274,HB2886,8274,HB2886,4,1 offers dropped by whitelist,2026-08-21 22:45:03
2026-08-22,XMAS-2026,AKJ,120,NO_RESULT,0,0,,,,,0,,2026-08-21 22:45:03
2026-08-22,XMAS-2026,HKD,120,NO_RESULT,0,0,,,,,0,,2026-08-21 22:45:03
2026-08-22,CNY-2027-before,TYO,161,OK,23,23,3139,UO624,3139,UO624,4,,2026-08-21 22:45:03
2026-08-22,CNY-2027-before,SDJ,161,OK,1,1,3519,UO890,3519,UO890,0,,2026-08-21 22:45:03
2026-08-22,CNY-2027-before,CTS,161,OK,11,4,5280,NH860>NH51,6414,HB880,4,2 offers dropped by whitelist,2026-08-21 22:45:03
2026-08-22,CNY-2027-before,AKJ,161,NO_RESULT,0,0,,,,,0,,2026-08-21 22:45:03
2026-08-22,CNY-2027-before,HKD,161,OK,7,0,5286,NH812>NH559,,,1,2 offers dropped by whitelist,2026-08-21 22:45:03
2026-08-22,CNY-2027-after,TYO,168,OK,23,23,5179,UO646,5179,UO646,4,,2026-08-21 22:45:03
2026-08-22,CNY-2027-after,SDJ,168,OK,2,2,8499,UO890,8499,UO890,0,,2026-08-21 22:45:03
2026-08-22,CNY-2027-after,CTS,168,OK,9,4,9482,JL28>JL501,15354,HB880,4,2 offers dropped by whitelist,2026-08-21 22:45:03
2026-08-22,CNY-2027-after,AKJ,168,NO_RESULT,0,0,,,,,0,,2026-08-21 22:45:03
2026-08-22,CNY-2027-after,HKD,168,OK,9,0,9166,NH860>NH553,,,0,2 offers dropped by whitelist,2026-08-21 22:45:03
2026-08-23,XMAS-2026,TYO,119,OK,22,22,4729,UO628,4729,UO628,4,,2026-08-22 22:42:28
2026-08-23,XMAS-2026,SDJ,119,OK,1,1,5099,UO890,5099,UO890,0,,2026-08-22 22:42:28
2026-08-23,XMAS-2026,CTS,119,ERROR,0,5,,,8274,HB2886,2,ParseShapeError: Google returned an error page,2026-08-22 22:42:28
2026-08-23,XMAS-2026,AKJ,119,NO_RESULT,0,0,,,,,0,,2026-08-22 22:42:28
2026-08-23,XMAS-2026,HKD,119,NO_RESULT,0,0,,,,,0,,2026-08-22 22:42:28
2026-08-23,CNY-2027-before,TYO,160,OK,23,23,3139,UO624,3139,UO624,4,,2026-08-22 22:42:28
2026-08-23,CNY-2027-before,SDJ,160,OK,1,1,3319,UO890,3319,UO890,0,,2026-08-22 22:42:28
2026-08-23,CNY-2027-before,CTS,160,OK,12,4,5280,NH814>NH753>NH1173,6414,HB880,4,2 offers dropped by whitelist,2026-08-22 22:42:28
2026-08-23,CNY-2027-before,AKJ,160,NO_RESULT,0,0,,,,,0,,2026-08-22 22:42:28
2026-08-23,CNY-2027-before,HKD,160,OK,7,0,5297,NH812>NH559,,,1,2 offers dropped by whitelist,2026-08-22 22:42:28
2026-08-23,CNY-2027-after,TYO,167,OK,23,23,5179,UO646,5179,UO646,4,,2026-08-22 22:42:28
2026-08-23,CNY-2027-after,SDJ,167,OK,2,2,7289,UO890,7289,UO890,0,,2026-08-22 22:42:28
2026-08-23,CNY-2027-after,CTS,167,OK,10,4,9482,JL28>JL501,15354,HB880,4,1 offers dropped by whitelist,2026-08-22 22:42:28
2026-08-23,CNY-2027-after,AKJ,167,NO_RESULT,0,0,,,,,0,,2026-08-22 22:42:28
2026-08-23,CNY-2027-after,HKD,167,OK,9,0,9166,NH860>NH553,,,0,2 offers dropped by whitelist,2026-08-22 22:42:28
2026-08-23,XMAS-2026,TYO,119,OK,22,22,4729,UO628,4729,UO628,4,,2026-08-23 02:38:24
2026-08-23,XMAS-2026,SDJ,119,OK,1,1,5099,UO890,5099,UO890,0,,2026-08-23 02:38:24
2026-08-23,XMAS-2026,CTS,119,OK,7,5,8274,HB2886,8274,HB2886,4,1 offers dropped by whitelist,2026-08-23 02:38:24
2026-08-23,XMAS-2026,AKJ,119,NO_RESULT,0,0,,,,,0,,2026-08-23 02:38:24
2026-08-23,XMAS-2026,HKD,119,NO_RESULT,0,0,,,,,0,,2026-08-23 02:38:24
2026-08-23,CNY-2027-before,TYO,160,OK,23,23,3139,UO624,3139,UO624,4,,2026-08-23 02:38:24
2026-08-23,CNY-2027-before,SDJ,160,OK,1,1,3319,UO890,3319,UO890,0,,2026-08-23 02:38:24
2026-08-23,CNY-2027-before,CTS,160,OK,12,4,5280,NH814>NH753>NH1173,6414,HB880,4,2 offers dropped by whitelist,2026-08-23 02:38:24
2026-08-23,CNY-2027-before,AKJ,160,NO_RESULT,0,0,,,,,0,,2026-08-23 02:38:24
2026-08-23,CNY-2027-before,HKD,160,OK,8,0,5286,NH814>NH553,,,1,2 offers dropped by whitelist,2026-08-23 02:38:24
2026-08-23,CNY-2027-after,TYO,167,OK,23,23,5179,UO646,5179,UO646,4,,2026-08-23 02:38:24
2026-08-23,CNY-2027-after,SDJ,167,OK,2,2,7289,UO890,7289,UO890,0,,2026-08-23 02:38:24
2026-08-23,CNY-2027-after,CTS,167,OK,10,4,9160,NH860>NH55,15354,HB880,4,1 offers dropped by whitelist,2026-08-23 02:38:24
2026-08-23,CNY-2027-after,AKJ,167,NO_RESULT,0,0,,,,,0,,2026-08-23 02:38:24
2026-08-23,CNY-2027-after,HKD,167,OK,9,0,9166,NH860>NH553,,,0,2 offers dropped by whitelist,2026-08-23 02:38:24
2026-08-23,XMAS-2026,TYO,119,OK,22,22,4729,UO628,4729,UO628,4,,2026-08-23 04:54:33
2026-08-23,XMAS-2026,SDJ,119,OK,1,1,5099,UO890,5099,UO890,0,,2026-08-23 04:54:33
2026-08-23,XMAS-2026,CTS,119,OK,7,5,8274,HB2886,8274,HB2886,4,1 offers dropped by whitelist,2026-08-23 04:54:33
2026-08-23,XMAS-2026,AKJ,119,NO_RESULT,0,0,,,,,0,,2026-08-23 04:54:33
2026-08-23,XMAS-2026,HKD,119,NO_RESULT,0,0,,,,,0,,2026-08-23 04:54:33
2026-08-23,CNY-2027-before,TYO,160,OK,23,23,3139,UO624,3139,UO624,4,,2026-08-23 04:54:33
2026-08-23,CNY-2027-before,SDJ,160,OK,1,1,3319,UO890,3319,UO890,0,,2026-08-23 04:54:33
2026-08-23,CNY-2027-before,CTS,160,OK,12,4,5280,NH814>NH753>NH1173,6414,HB880,4,2 offers dropped by whitelist,2026-08-23 04:54:33
2026-08-23,CNY-2027-before,AKJ,160,NO_RESULT,0,0,,,,,0,,2026-08-23 04:54:33
2026-08-23,CNY-2027-before,HKD,160,OK,8,0,5286,NH814>NH553,,,1,2 offers dropped by whitelist,2026-08-23 04:54:33
2026-08-23,CNY-2027-after,TYO,167,OK,23,23,5179,UO646,5179,UO646,4,,2026-08-23 04:54:33
2026-08-23,CNY-2027-after,SDJ,167,OK,2,2,7289,UO890,7289,UO890,0,,2026-08-23 04:54:33
2026-08-23,CNY-2027-after,CTS,167,OK,10,4,9480,NH860>NH57,15354,HB880,4,,2026-08-23 04:54:33
2026-08-23,CNY-2027-after,AKJ,167,NO_RESULT,0,0,,,,,0,,2026-08-23 04:54:33
2026-08-23,CNY-2027-after,HKD,167,OK,9,0,9166,NH860>NH553,,,0,2 offers dropped by whitelist,2026-08-23 04:54:33
2026-08-24,XMAS-2026,TYO,118,ERROR,0,0,,,,,0,ParseShapeError: Google returned an error page,2026-08-23 22:42:23
2026-08-24,XMAS-2026,SDJ,118,ERROR,0,0,,,,,0,ParseShapeError: Google returned an error page,2026-08-23 22:42:23
2026-08-24,XMAS-2026,CTS,118,ERROR,0,0,,,,,0,ParseShapeError: Google returned an error page; ParseShapeError: Google returned an error page,2026-08-23 22:42:23
2026-08-24,XMAS-2026,AKJ,118,NO_RESULT,0,0,,,,,0,,2026-08-23 22:42:23
2026-08-24,XMAS-2026,HKD,118,NO_RESULT,0,0,,,,,0,,2026-08-23 22:42:23
2026-08-24,CNY-2027-before,TYO,159,OK,23,23,3139,UO624,3139,UO624,4,,2026-08-23 22:42:23
2026-08-24,CNY-2027-before,SDJ,159,OK,1,1,3319,UO890,3319,UO890,0,,2026-08-23 22:42:23
2026-08-24,CNY-2027-before,CTS,159,ERROR,0,4,,,6414,HB880,2,ParseShapeError: Google returned an error page,2026-08-23 22:42:23
2026-08-24,CNY-2027-before,AKJ,159,ERROR,0,0,,,,,0,ParseShapeError: Google returned an error page; ParseShapeError: Google returned an error page,2026-08-23 22:42:23
2026-08-24,CNY-2027-before,HKD,159,ERROR,0,0,,,,,0,ParseShapeError: Google returned an error page; ParseShapeError: Google returned an error page,2026-08-23 22:42:23
2026-08-24,CNY-2027-after,TYO,166,ERROR,0,0,,,,,0,ParseShapeError: Google returned an error page,2026-08-23 22:42:23
2026-08-24,CNY-2027-after,SDJ,166,ERROR,0,0,,,,,0,ParseShapeError: Google returned an error page,2026-08-23 22:42:23
2026-08-24,CNY-2027-after,CTS,166,ERROR,0,0,,,,,0,ParseShapeError: Google returned an error page; ParseShapeError: Google returned an error page,2026-08-23 22:42:23
2026-08-24,CNY-2027-after,AKJ,166,ERROR,0,0,,,,,0,ParseShapeError: Google returned an error page; ParseShapeError: Google returned an error page,2026-08-23 22:42:23
2026-08-24,CNY-2027-after,HKD,166,ERROR,0,0,,,,,0,ParseShapeError: Google returned an error page; ParseShapeError: Google returned an error page,2026-08-23 22:42:23
2026-08-24,XMAS-2026,TYO,118,OK,22,22,4729,UO628,4729,UO628,4,,2026-08-24 02:39:14
2026-08-24,XMAS-2026,SDJ,118,OK,1,1,5099,UO890,5099,UO890,0,,2026-08-24 02:39:14
2026-08-24,XMAS-2026,CTS,118,OK,7,5,8274,HB2886,8274,HB2886,4,1 offers dropped by whitelist,2026-08-24 02:39:14
2026-08-24,XMAS-2026,AKJ,118,NO_RESULT,0,0,,,,,0,,2026-08-24 02:39:14
2026-08-24,XMAS-2026,HKD,118,NO_RESULT,0,0,,,,,0,,2026-08-24 02:39:14
2026-08-24,CNY-2027-before,TYO,159,OK,23,23,3139,UO624,3139,UO624,4,,2026-08-24 02:39:14
2026-08-24,CNY-2027-before,SDJ,159,OK,1,1,3319,UO890,3319,UO890,0,,2026-08-24 02:39:14
2026-08-24,CNY-2027-before,CTS,159,OK,12,4,5280,NH860>NH753>NH1173,6414,HB880,4,1 offers dropped by whitelist,2026-08-24 02:39:14
2026-08-24,CNY-2027-before,AKJ,159,NO_RESULT,0,0,,,,,0,,2026-08-24 02:39:14
2026-08-24,CNY-2027-before,HKD,159,OK,8,0,5286,NH812>NH559,,,1,2 offers dropped by whitelist,2026-08-24 02:39:14
2026-08-24,CNY-2027-after,TYO,166,OK,23,23,5329,UO628,5329,UO628,4,,2026-08-24 02:39:14
2026-08-24,CNY-2027-after,SDJ,166,OK,2,2,7739,UO890,7739,UO890,0,,2026-08-24 02:39:14
2026-08-24,CNY-2027-after,CTS,166,OK,9,4,9482,JL28>JL501,15354,HB880,4,1 offers dropped by whitelist,2026-08-24 02:39:14
2026-08-24,CNY-2027-after,AKJ,166,NO_RESULT,0,0,,,,,0,,2026-08-24 02:39:14
2026-08-24,CNY-2027-after,HKD,166,OK,9,0,8738,JL28>JL585,,,0,2 offers dropped by whitelist,2026-08-24 02:39:14
2026-08-24,XMAS-2026,TYO,118,OK,22,22,4729,UO628,4729,UO628,4,,2026-08-24 05:05:02
2026-08-24,XMAS-2026,SDJ,118,OK,1,1,5099,UO890,5099,UO890,0,,2026-08-24 05:05:02
2026-08-24,XMAS-2026,CTS,118,OK,8,5,8274,HB2886,8274,HB2886,4,1 offers dropped by whitelist,2026-08-24 05:05:02
2026-08-24,XMAS-2026,AKJ,118,NO_RESULT,0,0,,,,,0,,2026-08-24 05:05:02
2026-08-24,XMAS-2026,HKD,118,NO_RESULT,0,0,,,,,0,,2026-08-24 05:05:02
2026-08-24,CNY-2027-before,TYO,159,OK,23,23,3139,UO624,3139,UO624,4,,2026-08-24 05:05:02
